Marker Chrom Pos_start
Chr5SNP577 5 23.019179
Chr5SNP578 5 23.030137
Chr5SNP579 5 23.052055
Chr5SNP580 5 23.063014
Chr5SNP581 5 23.095891
Chr5SNP582 5 23.139727
Chr5SNP583 5 23.161644
Chr5SNP584 5 23.183562
Chr5SNP585 5 23.194521
Chr5SNP586 5 23.216439
Chr5SNP587 5 23.227398
Chr5SNP588 5 23.249316
Chr5SNP589 5 23.293151
Chr5SNP590 5 23.30411
Chr5SNP591 5 23.326028
Chr5SNP592 5 23.336987
Chr5SNP593 5 23.347946
Chr5SNP594 5 23.358905
Chr5SNP595 5 23.380822
Chr5SNP596 5 23.40274
Chr5SNP597 5 23.424658
Chr5SNP598 5 23.435617
Chr5SNP599 5 23.457535
Chr5SNP600 5 23.490411
Chr5SNP601 5 23.523288
Chr5SNP602 5 23.534247
Chr5SNP603 5 23.545206
Chr5SNP604 5 23.589042
Chr5SNP605 5 23.632877
Chr5SNP606 5 23.643836
Chr5SNP607 5 23.665754
Chr5SNP608 5 23.687672
Chr5SNP609 5 23.731507
Chr5SNP610 5 23.742466
Chr5SNP611 5 23.753425
Chr5SNP612 5 23.819179
Chr5SNP613 5 23.841096
Chr5SNP614 5 23.852055
Chr5SNP615 5 23.873973
Chr5SNP616 5 23.895891
Chr5SNP617 5 23.950685
Chr5SNP618 5 23.972603
Chr5SNP619 5 23.983562
Chr5SNP620 5 24.00548
Chr5SNP621 5 24.016439
Chr5SNP622 5 24.027398
Chr5SNP623 5 24.038357
Chr5SNP624 5 24.049316
Chr5SNP625 5 24.10411
Chr5SNP626 5 24.147946
Chr5SNP627 5 24.169864
Chr5SNP628 5 24.180822
Chr5SNP629 5 24.246576
Chr5SNP630 5 24.279453
Chr5SNP631 5 24.312329
Chr5SNP632 5 24.323288
Chr5SNP633 5 24.334247
Chr5SNP634 5 24.367124
Chr5SNP635 5 24.378083
Chr5SNP636 5 24.4
Chr5SNP637 5 24.410959
Chr5SNP638 5 24.421918
Chr5SNP639 5 24.443836
Chr5SNP640 5 24.454795
Chr5SNP641 5 24.50959
Chr5SNP642 5 24.564384
Chr5SNP643 5 24.586302
Chr5SNP644 5 24.60822
Chr5SNP645 5 24.630137
Chr5SNP646 5 24.70685
Chr5SNP647 5 24.717809
Chr5SNP648 5 24.750685
Chr5SNP649 5 24.772603
Chr5SNP650 5 24.860274
Chr5SNP651 5 24.871233
Chr5SNP652 5 24.915069
Chr5SNP653 5 24.926028
Chr5SNP654 5 24.936987
Chr5SNP655 5 24.947946
Chr5SNP656 5 24.980822
Chr5SNP657 5 25.024658
Chr5SNP658 5 25.046576
Chr5SNP659 5 25.057535
Chr5SNP660 5 25.068494
Chr5SNP661 5 25.10137
Chr5SNP662 5 25.112329
Chr5SNP663 5 25.123288
Chr5SNP664 5 25.145206
Chr5SNP665 5 25.156165
Chr5SNP666 5 25.167124
Chr5SNP667 5 25.2
Chr5SNP668 5 25.232877
Chr5SNP669 5 25.254795
Chr5SNP670 5 25.30959
Chr5SNP671 5 25.353425
Chr5SNP672 5 25.375343
Chr5SNP673 5 25.386302
Chr5SNP674 5 25.397261
Chr5SNP675 5 25.419179
Chr5SNP676 5 25.430137
Chr5SNP677 5 25.452055
Chr5SNP678 5 25.50685
Chr5SNP679 5 25.539727
Chr5SNP680 5 25.594521
Chr5SNP681 5 25.616439
Chr5SNP682 5 25.649316
Chr5SNP683 5 25.682192
Chr5SNP684 5 25.693151
Chr5SNP685 5 25.715069
Chr5SNP686 5 25.726028
Chr5SNP687 5 25.769864
Chr5SNP688 5 25.780822
Chr5SNP689 5 25.824658
Chr5SNP690 5 25.835617
Chr5SNP691 5 25.90137
Chr5SNP692 5 25.912329
Chr5SNP693 5 25.989042
Chr5SNP694 5 26
Chr5SNP695 5 26.032877
Chr5SNP696 5 26.087672
Chr5SNP697 5 26.098631
Chr5SNP698 5 26.131507
Chr5SNP699 5 26.142466
Chr5SNP700 5 26.153425
Chr5SNP701 5 26.164384
Chr5SNP702 5 26.175343
Chr5SNP703 5 26.197261
Chr5SNP704 5 26.20822
Chr5SNP705 5 26.219179
Chr5SNP706 5 26.252055
Chr5SNP707 5 26.30685
Chr5SNP708 5 26.317809
Chr5SNP709 5 26.328768
Chr5SNP710 5 26.339727
Chr5SNP711 5 26.350685
Chr5SNP712 5 26.361644
Chr5SNP713 5 26.427398
Chr5SNP714 5 26.449316
Chr5SNP715 5 26.460274
Chr5SNP716 5 26.493151
Chr5SNP717 5 26.515069
Chr5SNP718 5 26.580822
Chr5SNP719 5 26.635617
Chr5SNP720 5 26.657535
Chr5SNP721 5 26.690411
Chr5SNP722 5 26.70137
Chr5SNP723 5 26.778083
Chr5SNP724 5 26.789042
Chr5SNP725 5 26.8
Chr5SNP726 5 26.821918
Chr5SNP727 5 26.832877
Chr5SNP728 5 26.843836
Chr5SNP729 5 26.865754
Chr5SNP730 5 26.90959
Chr5SNP731 5 26.920548
Chr5SNP732 5 26.964384
Chr5SNP733 5 26.975343
Chr5SNP734 5 26.986302
Chr5SNP735 5 26.997261
Chr5SNP736 5 27.00822
Chr5SNP737 5 27.030137
Chr5SNP738 5 27.084932
Chr5SNP739 5 27.117809
Chr5SNP740 5 27.161644
Chr5SNP741 5 27.172603
Chr5SNP742 5 27.194521
Chr5SNP743 5 27.260274
Chr5SNP744 5 27.271233
Chr5SNP745 5 27.282192
Chr5SNP746 5 27.30411
Chr5SNP747 5 27.315069
Chr5SNP748 5 27.326028
Chr5SNP749 5 27.336987
Chr5SNP750 5 27.347946
Chr5SNP751 5 27.358905
Chr5SNP752 5 27.40274
Chr5SNP753 5 27.435617
Chr5SNP754 5 27.446576
Chr5SNP755 5 27.457535
Chr5SNP756 5 27.490411
Chr5SNP757 5 27.50137
Chr5SNP758 5 27.523288
Chr5SNP759 5 27.556165
Chr5SNP760 5 27.643836
Chr5SNP761 5 27.654795
Chr5SNP762 5 27.698631
Chr5SNP763 5 27.731507
Chr5SNP764 5 27.775343
Chr5SNP765 5 27.797261
Chr5SNP766 5 27.884932
Chr5SNP767 5 27.90685
Chr5SNP768 5 27.928768
Chr5SNP769 5 27.950685
Chr5SNP770 5 27.972603
Chr5SNP771 5 28.00548
Chr5SNP772 5 28.027398
Chr5SNP773 5 28.038357
Chr5SNP774 5 28.115069
Chr5SNP775 5 28.126028
Chr5SNP776 5 28.136987
Chr5SNP777 5 28.147946
Chr5SNP778 5 28.169864
Chr5SNP779 5 28.20274
Chr5SNP780 5 28.235617
Chr5SNP781 5 28.268494
Chr5SNP782 5 28.290411
Chr5SNP783 5 28.30137
Chr5SNP784 5 28.323288
Chr5SNP785 5 28.334247
Chr5SNP786 5 28.356165
Chr5SNP787 5 28.378083
Chr5SNP788 5 28.389042
Chr5SNP789 5 28.410959
Chr5SNP790 5 28.421918
Chr5SNP791 5 28.443836
Chr5SNP792 5 28.476713
Chr5SNP793 5 28.50959
Chr5SNP794 5 28.564384
Chr5SNP795 5 28.597261
Chr5SNP796 5 28.652055
Chr5SNP797 5 28.663014
Chr5SNP798 5 28.728768
Chr5SNP799 5 28.816439
Chr5SNP800 5 28.827398
Chr5SNP801 5 28.838357
Chr5SNP802 5 28.849316
Chr5SNP803 5 28.860274
Chr5SNP804 5 28.882192
Chr5SNP805 5 28.915069
Chr5SNP806 5 28.958905
Chr5SNP807 5 29.035617
Chr5SNP808 5 29.046576
Chr5SNP809 5 29.068494
Chr5SNP810 5 29.079453
Chr5SNP811 5 29.2
Chr5SNP812 5 29.221918
Chr5SNP813 5 29.254795
Chr5SNP814 5 29.276713
Chr5SNP815 5 29.287672
Chr5SNP816 5 29.298631
Chr5SNP817 5 29.386302
Chr5SNP818 5 29.430137
Chr5SNP819 5 29.441096
Chr5SNP820 5 29.463014
Chr5SNP821 5 29.484932
Chr5SNP822 5 29.50685
Chr5SNP823 5 29.780822
Chr5SNP824 5 29.824658
Chr5SNP825 5 29.846576
Chr5SNP826 5 29.989042
Chr5SNP827 5 30.010959
Chr5SNP828 5 30.032877
Chr5SNP829 5 30.076713
Chr5SNP830 5 30.098631
Chr5SNP831 5 30.10959
Chr5SNP832 5 30.20822
Chr5SNP833 5 30.230137
Chr5SNP834 5 30.284932
Chr5SNP835 5 30.317809
Chr5SNP836 5 30.383562
Chr5SNP837 5 30.449316
Chr5SNP838 5 30.493151
Chr5SNP839 5 30.569864
Chr5SNP840 5 30.657535
Chr5SNP841 5 30.70137
Chr5SNP842 5 30.767124
Chr5SNP843 5 30.810959
Chr5SNP844 5 30.876713
Chr5SNP845 5 30.920548
Chr5SNP846 5 30.942466
Chr5SNP847 5 31.052055
Chr5SNP848 5 31.073973
Chr5SNP849 5 31.084932
Chr5SNP850 5 31.10685
Chr5SNP851 5 31.139727
Chr5SNP852 5 31.183562
Chr5SNP853 5 31.194521
Chr5SNP854 5 31.20548
Chr5SNP855 5 31.30411
Chr5SNP856 5 31.413699
Chr5SNP857 5 31.512329
Chr5SNP858 5 31.534247
Chr5SNP859 5 31.610959
Chr5SNP860 5 31.621918
Chr5SNP861 5 31.665754
Chr5SNP862 5 31.70959
Chr5SNP863 5 31.884932
Chr5SNP864 5 31.972603
Chr5SNP865 5 31.994521
Chr5SNP866 5 32.016439
Chr5SNP867 5 32.191781
Chr5SNP868 5 32.20274
Chr5SNP869 5 32.224658
Chr5SNP870 5 32.312329
Chr5SNP871 5 32.323288
Chr5SNP872 5 32.345206
Chr5SNP873 5 32.378083
Chr5SNP874 5 32.432877
Chr5SNP875 5 32.476713
Chr5SNP876 5 32.487672
Chr5SNP877 5 32.531507
Chr5SNP878 5 32.553425
Chr5SNP879 5 32.564384
Chr5SNP880 5 32.630137
Chr5SNP881 5 32.673973
Chr5SNP882 5 32.728768
Chr5SNP883 5 32.816439
Chr5SNP884 5 32.827398
Chr5SNP885 5 32.838357
Chr5SNP886 5 32.871233
Chr5SNP887 5 32.882192
Chr5SNP888 5 32.90411
Chr5SNP889 5 32.926028
Chr5SNP890 5 32.936987
Chr5SNP891 5 32.980822
Chr5SNP892 5 33.013699
Chr5SNP893 5 33.123288
Chr5SNP894 5 33.134247
Chr5SNP895 5 33.145206
Chr5SNP896 5 33.167124
Chr5SNP897 5 33.2
Chr5SNP898 5 33.221918
Chr5SNP899 5 33.276713
Chr5SNP900 5 33.30959
Chr5SNP901 5 33.386302
Chr5SNP902 5 33.40822
Chr5SNP903 5 33.419179
Chr5SNP904 5 33.441096
Chr5SNP905 5 33.484932
Chr5SNP906 5 33.517809
Chr5SNP907 5 33.550685
Chr5SNP908 5 33.594521
Chr5SNP909 5 33.627398
Chr5SNP910 5 33.638357
Chr5SNP911 5 33.693151
Chr5SNP912 5 33.736987
Chr5SNP913 5 33.769864
Chr5SNP914 5 33.791781
Chr5SNP915 5 33.80274
Chr5SNP916 5 33.857535
Chr5SNP917 5 33.912329
Chr5SNP918 5 33.923288
Chr5SNP919 5 33.956165
Chr5SNP920 5 33.978083
Chr5SNP921 5 34.010959
Chr5SNP922 5 34.043836
Chr5SNP923 5 34.087672
Chr5SNP924 5 34.142466
Chr5SNP925 5 34.153425
Chr5SNP926 5 34.219179
Chr5SNP927 5 34.252055
Chr5SNP928 5 34.284932
Chr5SNP929 5 34.328768
Chr5SNP930 5 34.383562
Chr5SNP931 5 34.394521
Chr5SNP932 5 34.460274
Chr5SNP933 5 34.482192
Chr5SNP934 5 34.50411
Chr5SNP935 5 34.613699
Chr5SNP936 5 34.723288
Chr5SNP937 5 34.745206
Chr5SNP938 5 34.778083
Chr5SNP939 5 34.865754
Chr5SNP940 5 34.898631
Chr5SNP941 5 34.920548
Chr5SNP942 5 34.964384
Chr5SNP943 5 34.986302
Chr5SNP944 5 35.041096
Chr5SNP945 5 35.073973
Chr5SNP946 5 35.095891
Chr5SNP947 5 35.10685
Chr5SNP948 5 35.139727
Chr5SNP949 5 35.150685
Chr5SNP950 5 35.183562
Chr5SNP951 5 35.216439
Chr5SNP952 5 35.260274
Chr5SNP953 5 35.271233
Chr5SNP954 5 35.282192
Chr5SNP955 5 35.347946
Chr5SNP956 5 35.369864
Chr5SNP957 5 35.413699
Chr5SNP958 5 35.424658
Chr5SNP959 5 35.457535
Chr5SNP960 5 35.50137
Chr5SNP961 5 35.523288
Chr5SNP962 5 35.534247
Chr5SNP963 5 35.556165
Chr5SNP964 5 35.567124
Chr5SNP965 5 35.621918
Chr5SNP966 5 35.654795
Chr5SNP967 5 35.676713
Chr5SNP968 5 35.698631
Chr5SNP969 5 35.775343
Chr5SNP970 5 35.797261
Chr5SNP971 5 35.80822
Chr5SNP972 5 35.841096
Chr5SNP973 5 35.961644
Chr5SNP974 5 35.972603
Chr5SNP975 5 35.983562
Chr5SNP976 5 36.038357
Chr5SNP977 5 36.049316
Chr5SNP978 5 36.060274
Chr5SNP979 5 36.115069
Chr5SNP980 5 36.147946
Chr5SNP981 5 36.180822
Chr5SNP982 5 36.20274
Chr5SNP983 5 36.268494
Chr5SNP984 5 36.290411
Chr5SNP985 5 36.378083
Chr5SNP986 5 36.400001
Chr5SNP987 5 36.432877
Chr5SNP988 5 36.465754
Chr5SNP989 5 36.50959
Chr5SNP990 5 36.531507
Chr5SNP991 5 36.575343
Chr5SNP992 5 36.586302
Chr5SNP993 5 36.597261
Chr5SNP994 5 36.60822
Chr5SNP995 5 36.652055
Chr5SNP996 5 36.684932
Chr5SNP997 5 36.717809
Chr5SNP998 5 36.739727
Chr5SNP999 5 36.761644
Chr5SNP1000 5 36.849316
Chr5SNP1001 5 36.860274
Chr5SNP1002 5 36.882192
Chr5SNP1003 5 36.893151
Chr5SNP1004 5 36.90411
Chr5SNP1005 5 36.947946
Chr5SNP1006 5 36.958905
Chr5SNP1007 5 37.00274
Chr5SNP1008 5 37.013699
Chr5SNP1009 5 37.068494
Chr5SNP1010 5 37.10137
Chr5SNP1011 5 37.123288
Chr5SNP1012 5 37.200001
Chr5SNP1013 5 37.243836
Chr5SNP1014 5 37.287672
Chr5SNP1015 5 37.320548
Chr5SNP1016 5 37.364384
Chr5SNP1017 5 37.386302
Chr5SNP1018 5 37.397261
Chr5SNP1019 5 37.40822
Chr5SNP1020 5 37.441096
Chr5SNP1021 5 37.473973
Chr5SNP1022 5 37.495891
Chr5SNP1023 5 37.517809
Chr5SNP1024 5 37.561644
Chr5SNP1025 5 37.572603
Chr5SNP1026 5 37.60548
Chr5SNP1027 5 37.627398
Chr5SNP1028 5 37.660274
Chr5SNP1029 5 37.682192
Chr5SNP1030 5 37.747946
Chr5SNP1031 5 37.758905
Chr5SNP1032 5 37.769864
Chr5SNP1033 5 37.813699
Chr5SNP1034 5 37.824658
Chr5SNP1035 5 37.846576
Chr5SNP1036 5 37.879453
Chr5SNP1037 5 37.90137
Chr5SNP1038 5 37.912329
Chr5SNP1039 5 37.923288
Chr5SNP1040 5 37.934247
Chr5SNP1041 5 37.967124
Chr5SNP1042 5 38.010959
Chr5SNP1043 5 38.021918
Chr5SNP1044 5 38.054795
Chr5SNP1045 5 38.076713
Chr5SNP1046 5 38.120548
Chr5SNP1047 5 38.131507
Chr5SNP1048 5 38.164384
Chr5SNP1049 5 38.197261
Chr5SNP1050 5 38.20822
Chr5SNP1051 5 38.241096
Chr5SNP1052 5 38.252055
Chr5SNP1053 5 38.284932
Chr5SNP1054 5 38.295891
Chr5SNP1055 5 38.361644
Chr5SNP1056 5 38.394521
Chr5SNP1057 5 38.416439
Chr5SNP1058 5 38.427398
Chr5SNP1059 5 38.482192
Chr5SNP1060 5 38.515069
Chr5SNP1061 5 38.526028
Chr5SNP1062 5 38.60274
Chr5SNP1063 5 38.613699
Chr5SNP1064 5 38.646576
Chr5SNP1065 5 38.668494
Chr5SNP1066 5 38.712329
Chr5SNP1067 5 38.723288
Chr5SNP1068 5 38.734247
Chr5SNP1069 5 38.778083
Chr5SNP1070 5 38.821918
Chr5SNP1071 5 38.832877
Chr5SNP1072 5 38.843836
Chr5SNP1073 5 38.887672
Chr5SNP1074 5 38.898631
Chr5SNP1075 5 38.90959
Chr5SNP1076 5 38.920548
Chr5SNP1077 5 38.953425
Chr5SNP1078 5 38.975343
Chr5SNP1079 5 39.00822
Chr5SNP1080 5 39.019179
Chr5SNP1081 5 39.041096
Chr5SNP1082 5 39.052055
Chr5SNP1083 5 39.063014
Chr5SNP1084 5 39.073973
Chr5SNP1085 5 39.128768
Chr5SNP1086 5 39.150685
Chr5SNP1087 5 39.172603
Chr5SNP1088 5 39.183562
Chr5SNP1089 5 39.216439
Chr5SNP1090 5 39.315069
Chr5SNP1091 5 39.336987
Chr5SNP1092 5 39.347946
Chr5SNP1093 5 39.424658
Chr5SNP1094 5 39.457535
Chr5SNP1095 5 39.512329
Chr5SNP1096 5 39.556165
Chr5SNP1097 5 39.643836
Chr5SNP1098 5 39.676713
Chr5SNP1099 5 39.720548
Chr5SNP1100 5 39.731507
Chr5SNP1101 5 39.742466
Chr5SNP1102 5 39.819179
Chr5SNP1103 5 39.873973
Chr5SNP1104 5 39.895891
Chr5SNP1105 5 39.917809
Chr5SNP1106 5 39.928768
Chr5SNP1107 5 39.939727
Chr5SNP1108 5 39.983562
Chr5SNP1109 5 40.038357
Chr5SNP1110 5 40.071233
Chr5SNP1111 5 40.093151
Chr5SNP1112 5 40.10411
Chr5SNP1113 5 40.147946
Chr5SNP1114 5 40.180822
Chr5SNP1115 5 40.20274
Chr5SNP1116 5 40.213699
Chr5SNP1117 5 40.290411
Chr5SNP1118 5 40.312329
Chr5SNP1119 5 40.345206
Chr5SNP1120 5 40.356165
Chr5SNP1121 5 40.378083
Chr5SNP1122 5 40.389042
Chr5SNP1123 5 40.454795
Chr5SNP1124 5 40.465754
Chr5SNP1125 5 40.476713
Chr5SNP1126 5 40.50959
Chr5SNP1127 5 40.553425
Chr5SNP1128 5 40.60822
Chr5SNP1129 5 40.619179
Chr5SNP1130 5 40.652055
Chr5SNP1131 5 40.663014
Chr5SNP1132 5 40.673973
Chr5SNP1133 5 40.684932
Chr5SNP1134 5 40.695891
Chr5SNP1135 5 40.70685
Chr5SNP1136 5 40.772603
Chr5SNP1137 5 40.783562
Chr5SNP1138 5 40.794521
Chr5SNP1139 5 40.80548
Chr5SNP1140 5 40.816439
Chr5SNP1141 5 40.827398
Chr5SNP1142 5 40.849316
Chr5SNP1143 5 40.860274
Chr5SNP1144 5 40.871233
Chr5SNP1145 5 40.893151
Chr5SNP1146 5 40.936987
Chr5SNP1147 5 40.947946
Chr5SNP1148 5 41.00274
Chr5SNP1149 5 41.013699
Chr5SNP1150 5 41.024658
Chr5SNP1151 5 41.068494
Chr5SNP1152 5 41.079453
Chr5SNP1153 5 41.10137
Chr5SNP1154 5 41.112329
Chr5SNP1155 5 41.123288
Chr5SNP1156 5 41.134247
Chr5SNP1157 5 41.156165
Chr5SNP1158 5 41.167124
Chr5SNP1159 5 41.189042
Chr5SNP1160 5 41.210959
Chr5SNP1161 5 41.221918
Chr5SNP1162 5 41.254795
Chr5SNP1163 5 41.397261
Chr5SNP1164 5 41.430137
Chr5SNP1165 5 41.452055
Chr5SNP1166 5 41.463014
Chr5SNP1167 5 41.484932
Chr5SNP1168 5 41.50685
Chr5SNP1169 5 41.528768
Chr5SNP1170 5 41.550685
Chr5SNP1171 5 41.627398
Chr5SNP1172 5 41.660274
Chr5SNP1173 5 41.671233
Chr5SNP1174 5 41.736987
Chr5SNP1175 5 41.780822
Chr5SNP1176 5 41.80274
Chr5SNP1177 5 41.835617
Chr5SNP1178 5 41.857535
Chr5SNP1179 5 41.912329
Chr5SNP1180 5 41.967124
Chr5SNP1181 5 41.989042
Chr5SNP1182 5 42
Chr5SNP1183 5 42.010959
Chr5SNP1184 5 42.054795
Chr5SNP1185 5 42.153425
Chr5SNP1186 5 42.284932
Chr5SNP1187 5 42.328768
Chr5SNP1188 5 42.361644
Chr5SNP1189 5 42.40548
Chr5SNP1190 5 42.438357
Chr5SNP1191 5 42.449316
Chr5SNP1192 5 42.493151
Chr5SNP1193 5 42.50411
Chr5SNP1194 5 42.515069
Chr5SNP1195 5 42.536987
Chr5SNP1196 5 42.558905
Chr5SNP1197 5 42.591781
Chr5SNP1198 5 42.624658
Chr5SNP1199 5 42.712329
Chr5SNP1200 5 42.756165
Chr5SNP1201 5 42.767124
Chr5SNP1202 5 42.789042
Chr5SNP1203 5 42.887672
Chr5SNP1204 5 42.942466
Chr5SNP1205 5 42.986302
Chr5SNP1206 5 43.00822
Chr5SNP1207 5 43.041096
Chr5SNP1208 5 43.063014
Chr5SNP1209 5 43.084932
Chr5SNP1210 5 43.128768
Chr5SNP1211 5 43.139727
Chr5SNP1212 5 43.150685
Chr5SNP1213 5 43.172603
Chr5SNP1214 5 43.20548
Chr5SNP1215 5 43.216439
Chr5SNP1216 5 43.260274
Chr5SNP1217 5 43.293151
Chr5SNP1218 5 43.315069
Chr5SNP1219 5 43.413699
Chr5SNP1220 5 43.457535
Chr5SNP1221 5 43.479453
Chr5SNP1222 5 43.523288
Chr5SNP1223 5 43.545206
Chr5SNP1224 5 43.589042
Chr5SNP1225 5 43.610959
Chr5SNP1226 5 43.654795
Chr5SNP1227 5 43.665754
Chr5SNP1228 5 43.698631
Chr5SNP1229 5 43.764384
Chr5SNP1230 5 43.786302
Chr5SNP1231 5 43.797261
Chr5SNP1232 5 43.80822
Chr5SNP1233 5 43.841096
Chr5SNP1234 5 43.852055
Chr5SNP1235 5 43.863014
Chr5SNP1236 5 43.873973
Chr5SNP1237 5 43.917809
Chr5SNP1238 5 43.950685
Chr5SNP1239 5 43.972603
Chr5SNP1240 5 43.994521
Chr5SNP1241 5 44.071233
Chr5SNP1242 5 44.093151
Chr5SNP1243 5 44.136987
Chr5SNP1244 5 44.191781
Chr5SNP1245 5 44.20274
Chr5SNP1246 5 44.279453
Chr5SNP1247 5 44.290411
Chr5SNP1248 5 44.312329
Chr5SNP1249 5 44.334247
Chr5SNP1250 5 44.367124
Chr5SNP1251 5 44.378083
Chr5SNP1252 5 44.410959
Chr5SNP1253 5 44.421918
Chr5SNP1254 5 44.443836
Chr5SNP1255 5 44.465754
Chr5SNP1256 5 44.476713
Chr5SNP1257 5 44.542466
Chr5SNP1258 5 44.575343
Chr5SNP1259 5 44.619179
Chr5SNP1260 5 44.630137
Chr5SNP1261 5 44.728768
Chr5SNP1262 5 44.794521
Chr5SNP1263 5 44.827398
Chr5SNP1264 5 44.936987
Chr5SNP1265 5 44.991781
Chr5SNP1266 5 45.00274
Chr5SNP1267 5 45.013699
Chr5SNP1268 5 45.046576
Chr5SNP1269 5 45.090411
Chr5SNP1270 5 45.123288
Chr5SNP1271 5 45.134247
Chr5SNP1272 5 45.156165
Chr5SNP1273 5 45.200001
Chr5SNP1274 5 45.287672
Chr5SNP1275 5 45.298631
Chr5SNP1276 5 45.320548
Chr5SNP1277 5 45.331507
Chr5SNP1278 5 45.353425
Chr5SNP1279 5 45.375343
Chr5SNP1280 5 45.386302
Chr5SNP1281 5 45.397261
Chr5SNP1282 5 45.441096
Chr5SNP1283 5 45.528768
Chr5SNP1284 5 45.561644
Chr5SNP1285 5 45.572603
Chr5SNP1286 5 45.649316
Chr5SNP1287 5 45.660274
Chr5SNP1288 5 45.671233
Chr5SNP1289 5 45.693151
Chr5SNP1290 5 45.70411
Chr5SNP1291 5 45.747946
Chr5SNP1292 5 45.758905
Chr5SNP1293 5 45.824658
Chr5SNP1294 5 45.835617
Chr5SNP1295 5 45.879453
Chr5SNP1296 5 45.934247
Chr5SNP1297 5 45.967124
Chr5SNP1298 5 45.989042
Chr5SNP1299 5 46
Chr5SNP1300 5 46.021918
Chr5SNP1301 5 46.032877
Chr5SNP1302 5 46.131507
Chr5SNP1303 5 46.164384
Chr5SNP1304 5 46.197261
Chr5SNP1305 5 46.273973
Chr5SNP1306 5 46.284932
Chr5SNP1307 5 46.295891
Chr5SNP1308 5 46.30685
Chr5SNP1309 5 46.317809
Chr5SNP1310 5 46.361644
Chr5SNP1311 5 46.372603
Chr5SNP1312 5 46.394521
Chr5SNP1313 5 46.460274
Chr5SNP1314 5 46.482192
Chr5SNP1315 5 46.493151
Chr5SNP1316 5 46.547946
Chr5SNP1317 5 46.60274
Chr5SNP1318 5 46.624658
Chr5SNP1319 5 46.668494
Chr5SNP1320 5 46.690411
Chr5SNP1321 5 46.70137
Chr5SNP1322 5 46.756165
Chr5SNP1323 5 46.767124
Chr5SNP1324 5 46.778083
Chr5SNP1325 5 46.789042
Chr5SNP1326 5 46.832877
Chr5SNP1327 5 46.854795
Chr5SNP1328 5 46.865754
Chr5SNP1329 5 46.898631
Chr5SNP1330 5 46.931507
Chr5SNP1331 5 47.030137
Chr5SNP1332 5 47.073973
Chr5SNP1333 5 47.128768
Chr5SNP1334 5 47.183562
Chr5SNP1335 5 47.194521
Chr5SNP1336 5 47.249316
Chr5SNP1337 5 47.282192
Chr5SNP1338 5 47.358905
Chr5SNP1339 5 47.369864
Chr5SNP1340 5 47.380822
Chr5SNP1341 5 47.424658
Chr5SNP1342 5 47.446576
Chr5SNP1343 5 47.468494
Chr5SNP1344 5 47.490411
Chr5SNP1345 5 47.50137
Chr5SNP1346 5 47.512329
Chr5SNP1347 5 47.545206
Chr5SNP1348 5 47.567124
Chr5SNP1349 5 47.589042
Chr5SNP1350 5 47.654795
Chr5SNP1351 5 47.665754
Chr5SNP1352 5 47.70959
Chr5SNP1353 5 47.742466
Chr5SNP1354 5 47.764384
Chr5SNP1355 5 47.819179
Chr5SNP1356 5 47.830137
Chr5SNP1357 5 47.873973
Chr5SNP1358 5 47.950685
Chr5SNP1359 5 47.994521
Chr5SNP1360 5 48.016439
Chr5SNP1361 5 48.038357
Chr5SNP1362 5 48.093151
Chr5SNP1363 5 48.126028
Chr5SNP1364 5 48.136987
Chr5SNP1365 5 48.147946
Chr5SNP1366 5 48.290411
Chr5SNP1367 5 48.312329
Chr5SNP1368 5 48.378083
Chr5SNP1369 5 48.4
Chr5SNP1370 5 48.410959
Chr5SNP1371 5 48.432877
Chr5SNP1372 5 48.443836
Chr5SNP1373 5 48.476713
Chr5SNP1374 5 48.531507
Chr5SNP1375 5 48.542466
Chr5SNP1376 5 48.553425
Chr5SNP1377 5 48.60822
Chr5SNP1378 5 48.641096
Chr5SNP1379 5 48.652055
Chr5SNP1380 5 48.673973
Chr5SNP1381 5 48.695891
Chr5SNP1382 5 48.717809
Chr5SNP1383 5 48.739727
Chr5SNP1384 5 48.772603
Chr5SNP1385 5 48.794521
Chr5SNP1386 5 48.816439
Chr5SNP1387 5 48.827398
Chr5SNP1388 5 48.838357
Chr5SNP1389 5 48.849316
Chr5SNP1390 5 48.871233
Chr5SNP1391 5 48.915069
Chr5SNP1392 5 48.980822
Chr5SNP1393 5 48.991781
Chr5SNP1394 5 49.046576
Chr5SNP1395 5 49.057535
Chr5SNP1396 5 49.068494
Chr5SNP1397 5 49.134247
Chr5SNP1398 5 49.145206
Chr5SNP1399 5 49.178083
Chr5SNP1400 5 49.243836
Chr5SNP1401 5 49.30959
Chr5SNP1402 5 49.331507
Chr5SNP1403 5 49.342466
Chr5SNP1404 5 49.430137
Chr5SNP1405 5 49.441096
Chr5SNP1406 5 49.463014
Chr5SNP1407 5 49.484932
Chr5SNP1408 5 49.550685
Chr5SNP1409 5 49.594521
Chr5SNP1410 5 49.60548
Chr5SNP1411 5 49.627398
Chr5SNP1412 5 49.660274
Chr5SNP1413 5 49.715069
Chr5SNP1414 5 49.726028
Chr5SNP1415 5 49.736987
Chr5SNP1416 5 49.758905
Chr5SNP1417 5 49.780822
Chr5SNP1418 5 49.791781
Chr5SNP1419 5 49.813699
Chr5SNP1420 5 49.857535
Chr5SNP1421 5 49.868494
Chr5SNP1422 5 49.912329
Chr5SNP1423 5 49.923288
Chr5SNP1424 5 49.934247
